location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
28,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
28,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
28,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
28,CU-select,eligible,eligible,eligible,"NA",eligible
28,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
28,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
28,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
28,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
28,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
28,JCB-PRM,eligible,eligible,eligible,"NA",eligible
28,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
28,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
28,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
28,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
28,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
28,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
28,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
28,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
28,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
28,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
28,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
28,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
28,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
28,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
28,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
28,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
28,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
28,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
28,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
28,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
28,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
28,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
28,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
28,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
28,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
28,UT-Mobility,eligible,eligible,eligible,"NA",eligible
28,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
29,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
29,CEID-Walk,eligible,eligible,eligible,"NA",eligible
29,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
29,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
29,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
29,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
29,CU-select,eligible,eligible,eligible,"NA",eligible
29,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
29,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
29,Google_Harvard-CPF,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
29,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
29,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
29,JCB-PRM,eligible,eligible,eligible,"NA",eligible
29,JHU_CSSE-DECOM,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
29,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
29,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
29,JHUAPL-Bucky,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
29,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
29,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
29,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
29,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
29,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
29,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
29,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
29,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
29,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
29,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
29,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
29,RPI_UW-Mob_Collision,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
29,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
29,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
29,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
29,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
29,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
29,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
29,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
29,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
29,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
29,UT-Mobility,eligible,eligible,eligible,"NA",eligible
29,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
30,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
30,CEID-Walk,eligible,eligible,eligible,"NA",eligible
30,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
30,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
30,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
30,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
30,CU-select,eligible,eligible,eligible,"NA",eligible
30,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
30,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
30,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
30,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
30,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
30,JCB-PRM,eligible,eligible,eligible,"NA",eligible
30,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
30,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
30,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
30,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
30,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
30,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
30,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
30,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
30,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
30,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
30,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
30,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
30,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
30,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
30,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
30,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
30,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
30,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
30,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
30,UT-Mobility,eligible,eligible,eligible,"NA",eligible
30,WalmartLabsML-LogForecasting,eligible,eligible,eligible,"NA",eligible
31,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
31,CEID-Walk,eligible,eligible,eligible,"NA",eligible
31,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
31,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
31,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
31,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
31,CU-select,eligible,eligible,eligible,"NA",eligible
31,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
31,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
31,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
31,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
31,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
31,JCB-PRM,eligible,eligible,eligible,"NA",eligible
31,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
31,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
31,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
31,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
31,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
31,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
31,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
31,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
31,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
31,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
31,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
31,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
31,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
31,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
31,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
31,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
31,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
31,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
31,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
31,UT-Mobility,eligible,eligible,eligible,"NA",eligible
31,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
32,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
32,CEID-Walk,eligible,eligible,eligible,"NA",eligible
32,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
32,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
32,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
32,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
32,CU-select,eligible,eligible,eligible,"NA",eligible
32,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
32,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
32,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
32,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
32,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
32,JCB-PRM,eligible,eligible,eligible,"NA",eligible
32,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
32,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
32,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
32,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
32,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
32,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
32,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
32,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
32,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
32,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
32,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
32,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
32,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
32,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
32,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
32,RPI_UW-Mob_Collision,eligible,eligible,decreasing quantiles over time,"NA",ineligible
32,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
32,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
32,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
32,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
32,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
32,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
32,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
32,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
32,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
32,UT-Mobility,eligible,eligible,eligible,"NA",eligible
32,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
33,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
33,CEID-Walk,eligible,eligible,eligible,"NA",eligible
33,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
33,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
33,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
33,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
33,CU-select,eligible,eligible,eligible,"NA",eligible
33,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
33,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
33,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
33,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
33,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
33,JCB-PRM,eligible,eligible,eligible,"NA",eligible
33,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
33,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
33,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
33,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
33,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
33,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
33,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
33,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
33,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
33,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
33,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
33,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
33,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
33,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
33,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
33,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
33,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
33,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
33,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
33,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
33,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
33,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
33,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
33,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
33,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
33,UT-Mobility,eligible,eligible,eligible,"NA",eligible
