location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
27,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
27,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
27,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
27,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
27,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
27,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
27,CU-select,eligible,eligible,eligible,"NA","NA",eligible
27,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
27,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
27,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
27,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
27,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
27,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
27,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
27,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
27,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
27,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
27,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
27,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
27,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
27,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
27,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
27,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
27,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
27,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
27,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
27,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
27,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
27,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
27,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
27,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
27,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
27,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
27,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
27,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
28,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
28,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
28,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
28,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
28,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
28,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
28,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
28,CU-select,eligible,eligible,eligible,"NA","NA",eligible
28,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
28,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
28,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
28,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
28,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
28,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
28,JHU_CSSE-DECOM,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
28,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
28,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
28,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
28,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
28,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
28,Microsoft-DeepSTIA,eligible,eligible,eligible,"NA","NA",eligible
28,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
28,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
28,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
28,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
28,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
28,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
28,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
28,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
28,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
28,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
28,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
28,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
28,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
28,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
28,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
29,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
29,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
29,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
29,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
29,Covid19Sim-Simulator,eligible,eligible,eligible,"NA","NA",eligible
29,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
29,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
29,CU-select,eligible,eligible,eligible,"NA","NA",eligible
29,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
29,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
29,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
29,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
29,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
29,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
29,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
29,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
29,JHUAPL-Bucky,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
29,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
29,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
29,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
29,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
29,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
29,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
29,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
29,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
29,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
29,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
29,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
29,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
29,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
29,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
29,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
29,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
29,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
29,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
29,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
30,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
30,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
30,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
30,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
30,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
30,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
30,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
30,CU-select,eligible,eligible,eligible,"NA","NA",eligible
30,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
30,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
30,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
30,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
30,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
30,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
30,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
30,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
30,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
30,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
30,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
30,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
30,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
30,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
30,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
30,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
30,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
30,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
30,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
30,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
30,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
30,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
30,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
30,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
30,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
30,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
30,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
30,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
31,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
31,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
31,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
31,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
31,Covid19Sim-Simulator,eligible,eligible,eligible,"NA","NA",eligible
31,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
31,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
31,CU-select,eligible,eligible,eligible,"NA","NA",eligible
31,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
31,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
31,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
31,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
31,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
31,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
31,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
31,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
31,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
31,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
31,LANL-GrowthRate,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
31,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
31,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
31,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
31,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
31,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
31,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
31,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
31,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
31,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
31,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
31,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
31,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
31,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
31,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
31,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
31,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
31,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
32,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
32,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
32,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
32,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
32,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
32,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
32,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
32,CU-select,eligible,eligible,eligible,"NA","NA",eligible
32,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
32,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
32,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
32,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
32,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
32,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
32,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
32,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
32,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
32,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
32,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
32,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
32,Microsoft-DeepSTIA,eligible,eligible,eligible,"NA","NA",eligible
